file,dimred_method,input_dim,target_dim,min_cluster_size,min_samples,n_neighbors,rep,noise_mult,n_points,n_clusters_orig,n_noise_orig,ARI_orig,DBCV_orig,n_clusters_embedded,n_noise_embedded,ARI_embedded,DBCV_embedded_m,DBCV_embedded_e
00163_0nm_00162run_3d.txt,TriMap,3,2,30,30,10,3,0,9048,33,0,0.1709150171468416,-0.5478303101662791,46,2240,0.2417448282664432,-0.0995760464805161,0.3413712338635943
00163_0nm_00162run_3d.txt,TriMap,3,2,30,30,10,4,0,9048,33,0,0.1709150171468416,-0.5478303101662791,43,1890,0.267596660625835,-0.151842384097095,0.1968727366733454
00163_0nm_00162run_3d.txt,TriMap,3,2,30,30,10,5,0,9048,33,0,0.1709150171468416,-0.5478303101662791,44,2332,0.2390296885116675,-0.1503002169678353,0.2875021614861039
00163_0nm_00162run_3d.txt,PaCMAP,3,2,30,30,10,1,0,9048,33,0,0.1709150171468416,-0.5478303101662791,55,2374,0.2077342679040675,-0.164528512734412,0.227189507776879
00163_0nm_00162run_3d.txt,PaCMAP,3,2,30,30,10,2,0,9048,33,0,0.1709150171468416,-0.5478303101662791,55,2374,0.2077342679040675,-0.164528512734412,0.227189507776879
00163_0nm_00162run_3d.txt,PaCMAP,3,2,30,30,10,3,0,9048,33,0,0.1709150171468416,-0.5478303101662791,55,2374,0.2077342679040675,-0.164528512734412,0.227189507776879
00163_0nm_00162run_3d.txt,PaCMAP,3,2,30,30,10,4,0,9048,33,0,0.1709150171468416,-0.5478303101662791,55,2374,0.2077342679040675,-0.164528512734412,0.227189507776879
00163_0nm_00162run_3d.txt,PaCMAP,3,2,30,30,10,5,0,9048,33,0,0.1709150171468416,-0.5478303101662791,55,2374,0.2077342679040675,-0.164528512734412,0.227189507776879
01573_0nm_01572run_3d.txt,tSNE,3,2,30,30,10,1,0,9692,31,0,0.2520724000018641,-0.5188077210647665,23,22,0.4851258486996886,-0.6104573921113584,0.2860724494503566
01573_0nm_01572run_3d.txt,tSNE,3,2,30,30,10,2,0,9692,31,0,0.2520724000018641,-0.5188077210647665,23,22,0.4851258486996886,-0.6104573921113584,0.2860724494503566
01573_0nm_01572run_3d.txt,tSNE,3,2,30,30,10,3,0,9692,31,0,0.2520724000018641,-0.5188077210647665,23,22,0.4851258486996886,-0.6104573921113584,0.2860724494503566
01573_0nm_01572run_3d.txt,tSNE,3,2,30,30,10,4,0,9692,31,0,0.2520724000018641,-0.5188077210647665,23,22,0.4851258486996886,-0.6104573921113584,0.2860724494503566
01573_0nm_01572run_3d.txt,tSNE,3,2,30,30,10,5,0,9692,31,0,0.2520724000018641,-0.5188077210647665,23,22,0.4851258486996886,-0.6104573921113584,0.2860724494503566
01573_0nm_01572run_3d.txt,UMAP,3,2,30,30,10,1,0,9692,31,0,0.2520724000018641,-0.5188077210647665,25,193,0.4481289528212071,-0.6641326568964548,0.4351631822505257
01573_0nm_01572run_3d.txt,UMAP,3,2,30,30,10,2,0,9692,31,0,0.2520724000018641,-0.5188077210647665,25,193,0.4481289528212071,-0.6641326568964548,0.4351631822505257
01573_0nm_01572run_3d.txt,UMAP,3,2,30,30,10,3,0,9692,31,0,0.2520724000018641,-0.5188077210647665,25,193,0.4481289528212071,-0.6641326568964548,0.4351631822505257
01573_0nm_01572run_3d.txt,UMAP,3,2,30,30,10,4,0,9692,31,0,0.2520724000018641,-0.5188077210647665,25,193,0.4481289528212071,-0.6641326568964548,0.4351631822505257
01573_0nm_01572run_3d.txt,UMAP,3,2,30,30,10,5,0,9692,31,0,0.2520724000018641,-0.5188077210647665,25,193,0.4481289528212071,-0.6641326568964548,0.4351631822505257
01573_0nm_01572run_3d.txt,TriMap,3,2,30,30,10,1,0,9692,31,0,0.2520724000018641,-0.5188077210647665,33,1949,0.1952869572693308,-0.2513654100809446,0.3830190957990702
01573_0nm_01572run_3d.txt,TriMap,3,2,30,30,10,2,0,9692,31,0,0.2520724000018641,-0.5188077210647665,26,990,0.2274501404551329,-0.3727569769602692,0.1160581726959988
01573_0nm_01572run_3d.txt,TriMap,3,2,30,30,10,3,0,9692,31,0,0.2520724000018641,-0.5188077210647665,33,1740,0.2032839533290468,-0.2230376153004308,0.2791066908910632
01573_0nm_01572run_3d.txt,TriMap,3,2,30,30,10,4,0,9692,31,0,0.2520724000018641,-0.5188077210647665,29,1562,0.2189551832881103,-0.2882533980836718,0.1806869694455074
01573_0nm_01572run_3d.txt,TriMap,3,2,30,30,10,5,0,9692,31,0,0.2520724000018641,-0.5188077210647665,24,1015,0.2323194021675564,-0.3627854312705044,0.0746468716968892
01573_0nm_01572run_3d.txt,PaCMAP,3,2,30,30,10,1,0,9692,31,0,0.2520724000018641,-0.5188077210647665,33,1125,0.2516654149146329,-0.271858215589376,0.2315886867158908
01573_0nm_01572run_3d.txt,PaCMAP,3,2,30,30,10,2,0,9692,31,0,0.2520724000018641,-0.5188077210647665,33,1125,0.2516654149146329,-0.271858215589376,0.2315886867158908
01573_0nm_01572run_3d.txt,PaCMAP,3,2,30,30,10,3,0,9692,31,0,0.2520724000018641,-0.5188077210647665,33,1125,0.2516654149146329,-0.271858215589376,0.2315886867158908
01573_0nm_01572run_3d.txt,PaCMAP,3,2,30,30,10,4,0,9692,31,0,0.2520724000018641,-0.5188077210647665,33,1125,0.2516654149146329,-0.271858215589376,0.2315886867158908
01573_0nm_01572run_3d.txt,PaCMAP,3,2,30,30,10,5,0,9692,31,0,0.2520724000018641,-0.5188077210647665,33,1125,0.2516654149146329,-0.271858215589376,0.2315886867158908
02268_0nm_02267run_3d.txt,tSNE,3,2,30,30,10,1,0,7224,22,0,0.2575739681165341,-0.5422316497608469,35,431,0.4834313936554575,-0.4624029633058441,0.2458560930098483
02268_0nm_02267run_3d.txt,tSNE,3,2,30,30,10,2,0,7224,22,0,0.2575739681165341,-0.5422316497608469,35,431,0.4834313936554575,-0.4624029633058441,0.2458560930098483
02268_0nm_02267run_3d.txt,tSNE,3,2,30,30,10,3,0,7224,22,0,0.2575739681165341,-0.5422316497608469,35,431,0.4834313936554575,-0.4624029633058441,0.2458560930098483
02268_0nm_02267run_3d.txt,tSNE,3,2,30,30,10,4,0,7224,22,0,0.2575739681165341,-0.5422316497608469,35,431,0.4834313936554575,-0.4624029633058441,0.2458560930098483
02268_0nm_02267run_3d.txt,tSNE,3,2,30,30,10,5,0,7224,22,0,0.2575739681165341,-0.5422316497608469,35,431,0.4834313936554575,-0.4624029633058441,0.2458560930098483
02268_0nm_02267run_3d.txt,UMAP,3,2,30,30,10,1,0,7224,22,0,0.2575739681165341,-0.5422316497608469,20,70,0.4168982152415527,-0.6594622900446764,0.2506805916794649
02268_0nm_02267run_3d.txt,UMAP,3,2,30,30,10,2,0,7224,22,0,0.2575739681165341,-0.5422316497608469,20,70,0.4168982152415527,-0.6594622900446764,0.2506805916794649
02268_0nm_02267run_3d.txt,UMAP,3,2,30,30,10,3,0,7224,22,0,0.2575739681165341,-0.5422316497608469,20,70,0.4168982152415527,-0.6594622900446764,0.2506805916794649
02268_0nm_02267run_3d.txt,UMAP,3,2,30,30,10,4,0,7224,22,0,0.2575739681165341,-0.5422316497608469,20,70,0.4168982152415527,-0.6594622900446764,0.2506805916794649
02268_0nm_02267run_3d.txt,UMAP,3,2,30,30,10,5,0,7224,22,0,0.2575739681165341,-0.5422316497608469,20,70,0.4168982152415527,-0.6594622900446764,0.2506805916794649
02268_0nm_02267run_3d.txt,TriMap,3,2,30,30,10,1,0,7224,22,0,0.2575739681165341,-0.5422316497608469,36,1605,0.2602707729344232,-0.1566224319341314,0.2323552001456648
02268_0nm_02267run_3d.txt,TriMap,3,2,30,30,10,2,0,7224,22,0,0.2575739681165341,-0.5422316497608469,35,1930,0.2144429801052161,-0.1100393083780699,0.2324185993412837
02268_0nm_02267run_3d.txt,TriMap,3,2,30,30,10,3,0,7224,22,0,0.2575739681165341,-0.5422316497608469,32,1500,0.2659115447070317,-0.208006733732046,0.0951337168171944
02268_0nm_02267run_3d.txt,TriMap,3,2,30,30,10,4,0,7224,22,0,0.2575739681165341,-0.5422316497608469,31,1689,0.2768309441964906,-0.1745574678652736,0.1516160708794461
02268_0nm_02267run_3d.txt,TriMap,3,2,30,30,10,5,0,7224,22,0,0.2575739681165341,-0.5422316497608469,31,1330,0.3184452717723009,-0.246832509063053,0.3147950102534432
02268_0nm_02267run_3d.txt,PaCMAP,3,2,30,30,10,1,0,7224,22,0,0.2575739681165341,-0.5422316497608469,2,0,0.002500487760558,-0.9767741309634808,-0.8437530511276315
02268_0nm_02267run_3d.txt,PaCMAP,3,2,30,30,10,2,0,7224,22,0,0.2575739681165341,-0.5422316497608469,2,0,0.002500487760558,-0.9767741309634808,-0.8437530511276315
02268_0nm_02267run_3d.txt,PaCMAP,3,2,30,30,10,3,0,7224,22,0,0.2575739681165341,-0.5422316497608469,2,0,0.002500487760558,-0.9767741309634808,-0.8437530511276315
02268_0nm_02267run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7224,22,0,0.2575739681165341,-0.5422316497608469,2,0,0.002500487760558,-0.9767741309634808,-0.8437530511276315
02268_0nm_02267run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7224,22,0,0.2575739681165341,-0.5422316497608469,2,0,0.002500487760558,-0.9767741309634808,-0.8437530511276315
00803_0nm_00802run_3d.txt,tSNE,3,2,30,30,10,1,0,8914,30,0,0.1396834197172528,-0.5402082611475387,37,452,0.4156070669844708,-0.4894444966659265,0.2820105353277538
00803_0nm_00802run_3d.txt,tSNE,3,2,30,30,10,2,0,8914,30,0,0.1396834197172528,-0.5402082611475387,37,452,0.4156070669844708,-0.4894444966659265,0.2820105353277538
00803_0nm_00802run_3d.txt,tSNE,3,2,30,30,10,3,0,8914,30,0,0.1396834197172528,-0.5402082611475387,37,452,0.4156070669844708,-0.4894444966659265,0.2820105353277538
00803_0nm_00802run_3d.txt,tSNE,3,2,30,30,10,4,0,8914,30,0,0.1396834197172528,-0.5402082611475387,37,452,0.4156070669844708,-0.4894444966659265,0.2820105353277538
00803_0nm_00802run_3d.txt,tSNE,3,2,30,30,10,5,0,8914,30,0,0.1396834197172528,-0.5402082611475387,37,452,0.4156070669844708,-0.4894444966659265,0.2820105353277538
00803_0nm_00802run_3d.txt,UMAP,3,2,30,30,10,1,0,8914,30,0,0.1396834197172528,-0.5402082611475387,50,1271,0.3494912301070341,-0.2845121386103114,0.3888176415134333
00803_0nm_00802run_3d.txt,UMAP,3,2,30,30,10,2,0,8914,30,0,0.1396834197172528,-0.5402082611475387,50,1271,0.3494912301070341,-0.2845121386103114,0.3888176415134333
00803_0nm_00802run_3d.txt,UMAP,3,2,30,30,10,3,0,8914,30,0,0.1396834197172528,-0.5402082611475387,50,1271,0.3494912301070341,-0.2845121386103114,0.3888176415134333
00803_0nm_00802run_3d.txt,UMAP,3,2,30,30,10,4,0,8914,30,0,0.1396834197172528,-0.5402082611475387,50,1271,0.3494912301070341,-0.2845121386103114,0.3888176415134333
00803_0nm_00802run_3d.txt,UMAP,3,2,30,30,10,5,0,8914,30,0,0.1396834197172528,-0.5402082611475387,50,1271,0.3494912301070341,-0.2845121386103114,0.3888176415134333
00803_0nm_00802run_3d.txt,TriMap,3,2,30,30,10,1,0,8914,30,0,0.1396834197172528,-0.5402082611475387,38,1722,0.2379871378703347,-0.2284113944542184,0.1543280465255841
00803_0nm_00802run_3d.txt,TriMap,3,2,30,30,10,2,0,8914,30,0,0.1396834197172528,-0.5402082611475387,44,2277,0.2277478036251795,-0.1360326279535474,0.246433554419916
00803_0nm_00802run_3d.txt,TriMap,3,2,30,30,10,3,0,8914,30,0,0.1396834197172528,-0.5402082611475387,38,1788,0.2361636975027242,-0.2133961265430558,0.1691222250430759
00803_0nm_00802run_3d.txt,TriMap,3,2,30,30,10,4,0,8914,30,0,0.1396834197172528,-0.5402082611475387,47,2279,0.1961359880760027,-0.0348255310432462,0.341258202765287
00803_0nm_00802run_3d.txt,TriMap,3,2,30,30,10,5,0,8914,30,0,0.1396834197172528,-0.5402082611475387,42,1576,0.266671107467185,-0.2485708048090517,0.1865646247870828
00803_0nm_00802run_3d.txt,PaCMAP,3,2,30,30,10,1,0,8914,30,0,0.1396834197172528,-0.5402082611475387,55,1875,0.2414046699622275,-0.1310528370936055,0.3579013143267753
00803_0nm_00802run_3d.txt,PaCMAP,3,2,30,30,10,2,0,8914,30,0,0.1396834197172528,-0.5402082611475387,55,1875,0.2414046699622275,-0.1310528370936055,0.3579013143267753
00803_0nm_00802run_3d.txt,PaCMAP,3,2,30,30,10,3,0,8914,30,0,0.1396834197172528,-0.5402082611475387,55,1875,0.2414046699622275,-0.1310528370936055,0.3579013143267753
00803_0nm_00802run_3d.txt,PaCMAP,3,2,30,30,10,4,0,8914,30,0,0.1396834197172528,-0.5402082611475387,55,1875,0.2414046699622275,-0.1310528370936055,0.3579013143267753
00803_0nm_00802run_3d.txt,PaCMAP,3,2,30,30,10,5,0,8914,30,0,0.1396834197172528,-0.5402082611475387,55,1875,0.2414046699622275,-0.1310528370936055,0.3579013143267753
01436_0nm_01435run_3d.txt,tSNE,3,2,30,30,10,1,0,6916,24,0,0.2461769696207081,-0.3890512649571007,27,389,0.455260947474951,-0.4588068490959368,0.2934281549532004
01436_0nm_01435run_3d.txt,tSNE,3,2,30,30,10,2,0,6916,24,0,0.2461769696207081,-0.3890512649571007,27,389,0.455260947474951,-0.4588068490959368,0.2934281549532004
01436_0nm_01435run_3d.txt,tSNE,3,2,30,30,10,3,0,6916,24,0,0.2461769696207081,-0.3890512649571007,27,389,0.455260947474951,-0.4588068490959368,0.2934281549532004
01436_0nm_01435run_3d.txt,tSNE,3,2,30,30,10,4,0,6916,24,0,0.2461769696207081,-0.3890512649571007,27,389,0.455260947474951,-0.4588068490959368,0.2934281549532004
01436_0nm_01435run_3d.txt,tSNE,3,2,30,30,10,5,0,6916,24,0,0.2461769696207081,-0.3890512649571007,27,389,0.455260947474951,-0.4588068490959368,0.2934281549532004
01436_0nm_01435run_3d.txt,UMAP,3,2,30,30,10,1,0,6916,24,0,0.2461769696207081,-0.3890512649571007,28,390,0.3830474662127161,-0.5177210420331387,0.5225383981661962
01436_0nm_01435run_3d.txt,UMAP,3,2,30,30,10,2,0,6916,24,0,0.2461769696207081,-0.3890512649571007,28,390,0.3830474662127161,-0.5177210420331387,0.5225383981661962
01436_0nm_01435run_3d.txt,UMAP,3,2,30,30,10,3,0,6916,24,0,0.2461769696207081,-0.3890512649571007,28,390,0.3830474662127161,-0.5177210420331387,0.5225383981661962
01436_0nm_01435run_3d.txt,UMAP,3,2,30,30,10,4,0,6916,24,0,0.2461769696207081,-0.3890512649571007,28,390,0.3830474662127161,-0.5177210420331387,0.5225383981661962
01436_0nm_01435run_3d.txt,UMAP,3,2,30,30,10,5,0,6916,24,0,0.2461769696207081,-0.3890512649571007,28,390,0.3830474662127161,-0.5177210420331387,0.5225383981661962
01436_0nm_01435run_3d.txt,TriMap,3,2,30,30,10,1,0,6916,24,0,0.2461769696207081,-0.3890512649571007,38,1720,0.2527069015357493,0.0451176125278959,0.334235287420608
01436_0nm_01435run_3d.txt,TriMap,3,2,30,30,10,2,0,6916,24,0,0.2461769696207081,-0.3890512649571007,39,1546,0.1957486598566633,-0.0615741916519327,0.2549588495872784
01436_0nm_01435run_3d.txt,TriMap,3,2,30,30,10,3,0,6916,24,0,0.2461769696207081,-0.3890512649571007,41,2037,0.140264988616463,-0.0128741421183082,0.2630924266470472
01436_0nm_01435run_3d.txt,TriMap,3,2,30,30,10,4,0,6916,24,0,0.2461769696207081,-0.3890512649571007,41,1910,0.205657627060484,-0.0192257306627127,0.3449475828629096
01436_0nm_01435run_3d.txt,TriMap,3,2,30,30,10,5,0,6916,24,0,0.2461769696207081,-0.3890512649571007,34,1106,0.3036922949187194,-0.1711336539819415,0.1631829481250532
01436_0nm_01435run_3d.txt,PaCMAP,3,2,30,30,10,1,0,6916,24,0,0.2461769696207081,-0.3890512649571007,3,0,0.2003420133118031,-0.7037889527290679,-0.3938703747178487
01436_0nm_01435run_3d.txt,PaCMAP,3,2,30,30,10,2,0,6916,24,0,0.2461769696207081,-0.3890512649571007,3,0,0.2003420133118031,-0.7037889527290679,-0.3938703747178487
01436_0nm_01435run_3d.txt,PaCMAP,3,2,30,30,10,3,0,6916,24,0,0.2461769696207081,-0.3890512649571007,3,0,0.2003420133118031,-0.7037889527290679,-0.3938703747178487
01436_0nm_01435run_3d.txt,PaCMAP,3,2,30,30,10,4,0,6916,24,0,0.2461769696207081,-0.3890512649571007,3,0,0.2003420133118031,-0.7037889527290679,-0.3938703747178487
01436_0nm_01435run_3d.txt,PaCMAP,3,2,30,30,10,5,0,6916,24,0,0.2461769696207081,-0.3890512649571007,3,0,0.2003420133118031,-0.7037889527290679,-0.3938703747178487
02098_0nm_02097run_3d.txt,tSNE,3,2,30,30,10,1,0,8664,19,0,0.0662876893079185,-0.644775945207843,28,322,0.4377242354890427,-0.5202879753953975,0.2934974738585432
02098_0nm_02097run_3d.txt,tSNE,3,2,30,30,10,2,0,8664,19,0,0.0662876893079185,-0.644775945207843,28,322,0.4377242354890427,-0.5202879753953975,0.2934974738585432
02098_0nm_02097run_3d.txt,tSNE,3,2,30,30,10,3,0,8664,19,0,0.0662876893079185,-0.644775945207843,28,322,0.4377242354890427,-0.5202879753953975,0.2934974738585432
02098_0nm_02097run_3d.txt,tSNE,3,2,30,30,10,4,0,8664,19,0,0.0662876893079185,-0.644775945207843,28,322,0.4377242354890427,-0.5202879753953975,0.2934974738585432
02098_0nm_02097run_3d.txt,tSNE,3,2,30,30,10,5,0,8664,19,0,0.0662876893079185,-0.644775945207843,28,322,0.4377242354890427,-0.5202879753953975,0.2934974738585432
02098_0nm_02097run_3d.txt,UMAP,3,2,30,30,10,1,0,8664,19,0,0.0662876893079185,-0.644775945207843,41,792,0.4141330660242988,-0.506102215688557,0.456799774553354
02098_0nm_02097run_3d.txt,UMAP,3,2,30,30,10,2,0,8664,19,0,0.0662876893079185,-0.644775945207843,41,792,0.4141330660242988,-0.506102215688557,0.456799774553354
02098_0nm_02097run_3d.txt,UMAP,3,2,30,30,10,3,0,8664,19,0,0.0662876893079185,-0.644775945207843,41,792,0.4141330660242988,-0.506102215688557,0.456799774553354
02098_0nm_02097run_3d.txt,UMAP,3,2,30,30,10,4,0,8664,19,0,0.0662876893079185,-0.644775945207843,41,792,0.4141330660242988,-0.506102215688557,0.456799774553354
02098_0nm_02097run_3d.txt,UMAP,3,2,30,30,10,5,0,8664,19,0,0.0662876893079185,-0.644775945207843,41,792,0.4141330660242988,-0.506102215688557,0.456799774553354
02098_0nm_02097run_3d.txt,TriMap,3,2,30,30,10,1,0,8664,19,0,0.0662876893079185,-0.644775945207843,41,2226,0.1695816660160417,-0.1622551061057869,0.2384680487869592
02098_0nm_02097run_3d.txt,TriMap,3,2,30,30,10,2,0,8664,19,0,0.0662876893079185,-0.644775945207843,45,2132,0.190342846378939,-0.0794550829410841,0.2019705381140896
02098_0nm_02097run_3d.txt,TriMap,3,2,30,30,10,3,0,8664,19,0,0.0662876893079185,-0.644775945207843,34,1617,0.2272503236259693,-0.2572410024710953,0.0145311961249497
02098_0nm_02097run_3d.txt,TriMap,3,2,30,30,10,4,0,8664,19,0,0.0662876893079185,-0.644775945207843,43,2425,0.1655587181448705,-0.1889872881730341,0.2128046600879502
02098_0nm_02097run_3d.txt,TriMap,3,2,30,30,10,5,0,8664,19,0,0.0662876893079185,-0.644775945207843,39,2323,0.1818539290109817,-0.1512769328208689,0.2048396753199458
02098_0nm_02097run_3d.txt,PaCMAP,3,2,30,30,10,1,0,8664,19,0,0.0662876893079185,-0.644775945207843,50,1996,0.2414787524222006,-0.2187420308424814,0.2072522107426933
02098_0nm_02097run_3d.txt,PaCMAP,3,2,30,30,10,2,0,8664,19,0,0.0662876893079185,-0.644775945207843,50,1996,0.2414787524222006,-0.2187420308424814,0.2072522107426933
02098_0nm_02097run_3d.txt,PaCMAP,3,2,30,30,10,3,0,8664,19,0,0.0662876893079185,-0.644775945207843,50,1996,0.2414787524222006,-0.2187420308424814,0.2072522107426933
02098_0nm_02097run_3d.txt,PaCMAP,3,2,30,30,10,4,0,8664,19,0,0.0662876893079185,-0.644775945207843,50,1996,0.2414787524222006,-0.2187420308424814,0.2072522107426933
02098_0nm_02097run_3d.txt,PaCMAP,3,2,30,30,10,5,0,8664,19,0,0.0662876893079185,-0.644775945207843,50,1996,0.2414787524222006,-0.2187420308424814,0.2072522107426933
02642_0nm_02641run_3d.txt,tSNE,3,2,30,30,10,1,0,7752,28,0,0.0788842858044488,-0.5971670163405158,15,198,0.2136684356388567,-0.586336562949909,0.0196687999620464
02642_0nm_02641run_3d.txt,tSNE,3,2,30,30,10,2,0,7752,28,0,0.0788842858044488,-0.5971670163405158,15,198,0.2136684356388567,-0.586336562949909,0.0196687999620464
02642_0nm_02641run_3d.txt,tSNE,3,2,30,30,10,3,0,7752,28,0,0.0788842858044488,-0.5971670163405158,15,198,0.2136684356388567,-0.586336562949909,0.0196687999620464
02642_0nm_02641run_3d.txt,tSNE,3,2,30,30,10,4,0,7752,28,0,0.0788842858044488,-0.5971670163405158,15,198,0.2136684356388567,-0.586336562949909,0.0196687999620464
02642_0nm_02641run_3d.txt,tSNE,3,2,30,30,10,5,0,7752,28,0,0.0788842858044488,-0.5971670163405158,15,198,0.2136684356388567,-0.586336562949909,0.0196687999620464
